comment,aspect,subject,label
"Instruksi pengerjaan tryout tidak jelas dan membingungkan siswa",PENYAMPAIAN,Matematika,NEGATIF
"Guru kurang dipahami karena cara mengajarnya tidak terstruktur dengan baik",PENYAMPAIAN,Matematika,NEGATIF
"Penyampaian matematika sudah cukup baik secara umum meski tidak sempurna",PENYAMPAIAN,Matematika,NETRAL
"Cara penyampaian sudah memadai meski ada beberapa bagian yang kurang jelas",PENYAMPAIAN,Matematika,NETRAL
"Gaya penyampaian matematika biasa saja, tidak ada yang menonjol",PENYAMPAIAN,Matematika,NETRAL
"Penyampaian sudah cukup terstruktur meski terkadang terlalu cepat",PENYAMPAIAN,Matematika,NETRAL
"Cara mengajar sudah standar dan bisa diikuti oleh mayoritas siswa",PENYAMPAIAN,Matematika,NETRAL
"Penyampaian tidak terlalu bagus tidak terlalu buruk, cukup untuk dipahami",PENYAMPAIAN,Matematika,NETRAL
"Soal matematika sangat sesuai dengan materi yang sudah diajarkan",SOAL,Matematika,POSITIF
"Soal matematika bervariasi dan menguji pemahaman dari berbagai sudut",SOAL,Matematika,POSITIF
"Tingkat kesulitan soal matematika seimbang dan sesuai kemampuan siswa",SOAL,Matematika,POSITIF
"Soal disusun dengan baik dan tidak ada yang ambigu sama sekali",SOAL,Matematika,POSITIF
"Soal matematika menantang tapi masih bisa dikerjakan dengan baik",SOAL,Matematika,POSITIF
"Semua soal relevan dengan materi matematika yang sudah dipelajari",SOAL,Matematika,POSITIF
"Soal tryout ini sangat membantu persiapan ujian matematika saya",SOAL,Matematika,POSITIF
"Soalnya bagus karena melatih kemampuan berpikir matematis saya",SOAL,Matematika,POSITIF
"Soal matematika terlalu sulit dan tidak sesuai materi yang diajarkan",SOAL,Matematika,NEGATIF
"Banyak soal matematika yang tidak jelas dan membingungkan",SOAL,Matematika,NEGATIF
"Soal tidak sesuai dengan kurikulum matematika yang sedang dipelajari",SOAL,Matematika,NEGATIF
"Waktu yang diberikan tidak cukup untuk menyelesaikan semua soal matematika",SOAL,Matematika,NEGATIF
"Soal matematika tidak variatif dan monoton sehingga membosankan",SOAL,Matematika,NEGATIF
"Kualitas soal matematika perlu ditingkatkan agar sesuai dengan materi",SOAL,Matematika,NEGATIF
"Soal tidak seimbang, terlalu berat di beberapa topik saja",SOAL,Matematika,NEGATIF
"Banyak soal matematika yang keluar dari konteks materi yang dipelajari",SOAL,Matematika,NEGATIF
"Soal matematika sudah cukup baik meski ada beberapa yang kurang relevan",SOAL,Matematika,NETRAL
"Tingkat kesulitan soal matematika sedang dan cukup wajar",SOAL,Matematika,NETRAL
"Soal sudah mencakup sebagian besar topik matematika yang diajarkan",SOAL,Matematika,NETRAL
"Kualitas soal matematika biasa saja, tidak terlalu bagus tapi tidak buruk",SOAL,Matematika,NETRAL
"Beberapa soal matematika sudah baik, beberapa lagi masih kurang jelas",SOAL,Matematika,NETRAL
"Soalnya tidak terlalu sulit dan tidak terlalu mudah, sudah cukup standar",SOAL,Matematika,NETRAL
"Materi bahasa Indonesia sangat menarik dan mudah dipahami",MATERI,Bahasa Indonesia,POSITIF
"Penjelasan tentang teks dan struktur bahasa sangat jelas dan terperinci",MATERI,Bahasa Indonesia,POSITIF
"Materi puisi dan cerpen dijelaskan dengan sangat baik dan mendalam",MATERI,Bahasa Indonesia,POSITIF
"Materi bahasa Indonesia sangat lengkap dan mencakup semua yang perlu dipelajari",MATERI,Bahasa Indonesia,POSITIF
"Penjelasan tata bahasa dan kalimat efektif sangat membantu pemahaman saya",MATERI,Bahasa Indonesia,POSITIF
"Saya senang karena materi bahasa Indonesia disampaikan dengan sangat baik",MATERI,Bahasa Indonesia,POSITIF
"Materi bahasa Indonesia sangat informatif dan bermanfaat untuk ujian",MATERI,Bahasa Indonesia,POSITIF
"Materi yang diajarkan sangat relevan dan sesuai dengan kebutuhan siswa",MATERI,Bahasa Indonesia,POSITIF
"Penjelasan materi bahasa Indonesia kurang mendalam dan banyak yang terlewat",MATERI,Bahasa Indonesia,NEGATIF
"Materi yang dibahas tidak sesuai dengan materi ujian yang sebenarnya",MATERI,Bahasa Indonesia,NEGATIF
"Penjelasan tentang teks terlalu cepat sehingga tidak bisa dipahami",MATERI,Bahasa Indonesia,NEGATIF
"Materi bahasa Indonesia sangat membingungkan dan tidak terstruktur",MATERI,Bahasa Indonesia,NEGATIF
"Materi kurang relevan dengan kebutuhan siswa di tingkat ini",MATERI,Bahasa Indonesia,NEGATIF
"Penjelasan materi bahasa Indonesia sangat buruk dan tidak bermanfaat",MATERI,Bahasa Indonesia,NEGATIF
"Banyak topik bahasa Indonesia penting yang tidak pernah dibahas",MATERI,Bahasa Indonesia,NEGATIF
"Materi terlalu padat sehingga tidak ada waktu untuk memahami setiap bagian",MATERI,Bahasa Indonesia,NEGATIF
"Materi bahasa Indonesia sudah cukup baik secara keseluruhan",MATERI,Bahasa Indonesia,NETRAL
"Penjelasan materi sudah memadai meski ada beberapa topik yang kurang jelas",MATERI,Bahasa Indonesia,NETRAL
"Materi bahasa Indonesia standar sesuai silabus yang ada",MATERI,Bahasa Indonesia,NETRAL
"Materi sudah lengkap namun bisa lebih diperkaya dengan contoh-contoh teks",MATERI,Bahasa Indonesia,NETRAL
"Secara umum materi bahasa Indonesia sudah bisa diikuti oleh siswa",MATERI,Bahasa Indonesia,NETRAL
"Materi tidak terlalu sulit dan tidak terlalu mudah, cukup sesuai standar",MATERI,Bahasa Indonesia,NETRAL
"Penyampaian materi bahasa Indonesia sangat jelas dan menarik",PENYAMPAIAN,Bahasa Indonesia,POSITIF
"Guru bahasa Indonesia mengajar dengan cara yang sangat menyenangkan",PENYAMPAIAN,Bahasa Indonesia,POSITIF
"Cara penyampaian materi bahasa Indonesia sangat efektif dan terstruktur",PENYAMPAIAN,Bahasa Indonesia,POSITIF
"Penjelasan disampaikan dengan bahasa yang mudah dimengerti semua siswa",PENYAMPAIAN,Bahasa Indonesia,POSITIF
"Cara mengajar bahasa Indonesia sangat variatif sehingga tidak membosankan",PENYAMPAIAN,Bahasa Indonesia,POSITIF
"Penyampaian materi sangat profesional dan nyaman untuk diikuti",PENYAMPAIAN,Bahasa Indonesia,POSITIF
"Guru menyampaikan materi bahasa Indonesia dengan penuh semangat dan jelas",PENYAMPAIAN,Bahasa Indonesia,POSITIF
"Cara penyampaian sangat interaktif sehingga saya mudah memahami materi",PENYAMPAIAN,Bahasa Indonesia,POSITIF
"Penyampaian materi bahasa Indonesia kurang menarik dan sangat monoton",PENYAMPAIAN,Bahasa Indonesia,NEGATIF
"Cara mengajar membosankan dan tidak membuat semangat untuk belajar",PENYAMPAIAN,Bahasa Indonesia,NEGATIF
"Instruksi tryout tidak disampaikan dengan jelas sehingga banyak yang bingung",PENYAMPAIAN,Bahasa Indonesia,NEGATIF
"Penyampaian terlalu cepat sehingga tidak bisa mengikuti dengan baik",PENYAMPAIAN,Bahasa Indonesia,NEGATIF
"Cara mengajar tidak efektif dan membuat sulit memahami materi bahasa",PENYAMPAIAN,Bahasa Indonesia,NEGATIF
"Alur penyampaian tidak jelas dan melompat-lompat antar topik",PENYAMPAIAN,Bahasa Indonesia,NEGATIF
"Penyampaian materi tidak dipahami karena terlalu rumit dan tidak terstruktur",PENYAMPAIAN,Bahasa Indonesia,NEGATIF
"Guru sering tidak masuk sehingga banyak materi bahasa Indonesia yang terlewat",PENYAMPAIAN,Bahasa Indonesia,NEGATIF
"Penyampaian bahasa Indonesia sudah cukup baik meski ada beberapa kekurangan",PENYAMPAIAN,Bahasa Indonesia,NETRAL
"Cara mengajar bahasa Indonesia biasa saja, tidak ada yang istimewa",PENYAMPAIAN,Bahasa Indonesia,NETRAL
"Penyampaian sudah memadai untuk keperluan tryout bahasa Indonesia ini",PENYAMPAIAN,Bahasa Indonesia,NETRAL
"Cara mengajar sudah standar dan cukup untuk dipahami oleh mayoritas siswa",PENYAMPAIAN,Bahasa Indonesia,NETRAL
"Penyampaian tidak terlalu bagus namun masih bisa diikuti dengan baik",PENYAMPAIAN,Bahasa Indonesia,NETRAL
"Ada bagian penyampaian yang sudah baik dan ada yang perlu ditingkatkan",PENYAMPAIAN,Bahasa Indonesia,NETRAL
"Soal bahasa Indonesia sangat sesuai dengan materi yang telah diajarkan",SOAL,Bahasa Indonesia,POSITIF
"Soalnya bervariasi dan mencakup berbagai jenis teks yang dipelajari",SOAL,Bahasa Indonesia,POSITIF
"Kualitas soal bahasa Indonesia sangat bagus dan menantang pemahaman",SOAL,Bahasa Indonesia,POSITIF
"Soal disusun dengan baik dan tidak ada yang ambigu dalam pertanyaannya",SOAL,Bahasa Indonesia,POSITIF
"Soal bahasa Indonesia membantu saya mengukur sejauh mana pemahaman saya",SOAL,Bahasa Indonesia,POSITIF
"Soalnya lengkap mencakup semua aspek bahasa Indonesia yang diajarkan",SOAL,Bahasa Indonesia,POSITIF
"Soal tryout bahasa Indonesia sangat bermanfaat untuk persiapan ujian",SOAL,Bahasa Indonesia,POSITIF
"Soal disusun secara sistematis sehingga mudah dikerjakan satu per satu",SOAL,Bahasa Indonesia,POSITIF
"Soal bahasa Indonesia terlalu sulit dan tidak sesuai materi yang diajarkan",SOAL,Bahasa Indonesia,NEGATIF
"Beberapa soal bahasa Indonesia membingungkan dan tidak jelas maksudnya",SOAL,Bahasa Indonesia,NEGATIF
"Soal tidak relevan dengan materi teks yang sudah dipelajari di kelas",SOAL,Bahasa Indonesia,NEGATIF
"Banyak soal bahasa Indonesia yang ambigu dan sulit dipahami",SOAL,Bahasa Indonesia,NEGATIF
"Soal terlalu banyak dibandingkan dengan waktu yang diberikan",SOAL,Bahasa Indonesia,NEGATIF
"Kualitas soal bahasa Indonesia buruk dan tidak sesuai dengan standar",SOAL,Bahasa Indonesia,NEGATIF
"Banyak soal yang keluar dari materi bahasa Indonesia yang telah dipelajari",SOAL,Bahasa Indonesia,NEGATIF
"Soal tidak variatif dan hanya terfokus pada satu jenis teks saja",SOAL,Bahasa Indonesia,NEGATIF
"Soal bahasa Indonesia sudah cukup baik meski ada beberapa yang kurang jelas",SOAL,Bahasa Indonesia,NETRAL
"Tingkat kesulitan soal bahasa Indonesia sedang dan cukup sesuai",SOAL,Bahasa Indonesia,NETRAL
"Soal sudah mencakup sebagian besar materi bahasa Indonesia yang diajarkan",SOAL,Bahasa Indonesia,NETRAL
"Kualitas soal bahasa Indonesia biasa saja, tidak terlalu bagus tapi tidak buruk",SOAL,Bahasa Indonesia,NETRAL
"Beberapa soal sudah baik, beberapa lagi masih perlu diperjelas",SOAL,Bahasa Indonesia,NETRAL
"Soalnya tidak terlalu sulit dan tidak terlalu mudah, cukup standar",SOAL,Bahasa Indonesia,NETRAL
"Materi agama yang diberikan sangat relevan dengan kehidupan sehari-hari","MATERI","Agama","POSITIF"
"Isi materi agama sangat lengkap dan mudah dipelajari","MATERI","Agama","POSITIF"
"Materi tentang akhlak dijelaskan dengan sangat baik dan penuh makna","MATERI","Agama","POSITIF"
"Materi agama kali ini membuka wawasan saya tentang nilai-nilai Islam","MATERI","Agama","POSITIF"
"Konten materi sangat sesuai dengan usia dan tingkat pemahaman kami","MATERI","Agama","POSITIF"
"Materi fiqih yang diberikan sangat terstruktur dan mudah diingat","MATERI","Agama","POSITIF"
"Isi pelajaran agama kali ini sangat menarik dan berkesan","MATERI","Agama","POSITIF"
"Materinya bagus, banyak pelajaran yang bisa saya ambil","MATERI","Agama","POSITIF"
"Materi Alquran yang diajarkan sangat berguna untuk hafalan saya","MATERI","Agama","POSITIF"
"Isi materi sudah sangat baik, mencakup aspek ibadah dan muamalah","MATERI","Agama","POSITIF"
"Materi agama terlalu padat sehingga sulit dicerna dalam satu pertemuan","MATERI","Agama","NEGATIF"
"Isi materi kurang relevan dengan kehidupan nyata siswa","MATERI","Agama","NEGATIF"
"Materi yang diberikan terlalu banyak dan tidak ada contoh praktis","MATERI","Agama","NEGATIF"
"Beberapa bagian materi agama sangat membingungkan dan tidak ada penjelasan lanjutan","MATERI","Agama","NEGATIF"
"Materi fiqih kurang lengkap, banyak sub-bab yang dilewati begitu saja","MATERI","Agama","NEGATIF"
"Isi materinya tidak sesuai dengan kurikulum yang seharusnya","MATERI","Agama","NEGATIF"
"Materi agama disampaikan terlalu singkat dan tidak mendalam","MATERI","Agama","NEGATIF"
"Topik yang dibahas tidak relevan dengan apa yang akan diujikan","MATERI","Agama","NEGATIF"
"Materi agama sudah cukup, tapi ada beberapa bagian yang perlu diperdalam lagi","MATERI","Agama","NETRAL"
"Isi materi oke, namun kurang contoh nyata dari kehidupan sehari-hari","MATERI","Agama","NETRAL"
"Materinya standar, tidak terlalu susah dan tidak terlalu mudah","MATERI","Agama","NETRAL"
"Cukup informatif, tapi beberapa bagian agak kurang detail","MATERI","Agama","NETRAL"
"Materi agama biasa saja, sudah sesuai kurikulum","MATERI","Agama","NETRAL"
"Ada materi yang sangat bagus tapi ada juga yang kurang relevan","MATERI","Agama","NETRAL"
"Materi aljabar disampaikan dengan contoh soal yang sangat membantu pemahaman","MATERI","Matematika","POSITIF"
"Isi materi matematika sangat terstruktur dari dasar hingga tingkat lanjut","MATERI","Matematika","POSITIF"
"Materi geometri yang diberikan mudah dipahami berkat ilustrasi yang jelas","MATERI","Matematika","POSITIF"
"Pelajaran statistika kali ini sangat berguna dan mudah diterapkan","MATERI","Matematika","POSITIF"
"Materinya sangat lengkap disertai contoh soal yang beragam","MATERI","Matematika","POSITIF"
"Materi fungsi dan grafik dijelaskan dengan sangat detail","MATERI","Matematika","POSITIF"
"Isi materi matematika mudah dimengerti karena ada langkah-langkah yang jelas","MATERI","Matematika","POSITIF"
"Rumus-rumus yang diajarkan disertai penjelasan kenapa rumus itu berlaku","MATERI","Matematika","POSITIF"
"Materi trigonometri kali ini akhirnya bisa saya pahami dengan baik","MATERI","Matematika","POSITIF"
"Materinya bagus sekali, banyak contoh soal yang relevan dengan kehidupan nyata","MATERI","Matematika","POSITIF"
"Materi matematika terlalu banyak dan tidak ada waktu untuk latihan soal","MATERI","Matematika","NEGATIF"
"Isi materi loncat-loncat sehingga sulit mengikuti alurnya","MATERI","Matematika","NEGATIF"
"Materi yang diberikan tidak sesuai dengan yang ada di buku paket","MATERI","Matematika","NEGATIF"
"Terlalu banyak rumus diberikan sekaligus tanpa penjelasan memadai","MATERI","Matematika","NEGATIF"
"Materi statistika tidak relevan dan tidak ada contoh konkret","MATERI","Matematika","NEGATIF"
"Isi materinya sulit dipelajari sendiri karena tidak ada ringkasan yang jelas","MATERI","Matematika","NEGATIF"
"Materi trigonometri sangat membingungkan dan tidak ada panduan belajar","MATERI","Matematika","NEGATIF"
"Bab yang diajarkan tidak lengkap, banyak bagian penting yang terlewat","MATERI","Matematika","NEGATIF"
"Materi matematikanya cukup, tapi butuh banyak latihan untuk benar-benar paham","MATERI","Matematika","NETRAL"
"Isi materi sudah sesuai kurikulum meski beberapa topik terasa terburu-buru","MATERI","Matematika","NETRAL"
"Materinya standar, tidak ada yang istimewa tapi juga tidak ada yang kurang","MATERI","Matematika","NETRAL"
"Cukup baik tapi beberapa rumus perlu dijelaskan lebih mendalam","MATERI","Matematika","NETRAL"
"Materi sudah oke, hanya perlu lebih banyak contoh soal variasi","MATERI","Matematika","NETRAL"
"Biasa saja, tidak ada yang sangat menonjol dari sisi isi materi","MATERI","Matematika","NETRAL"
"Materi teks argumentasi sangat menarik dan mudah dipahami","MATERI","Bahasa Indonesia","POSITIF"
"Isi materi bahasa Indonesia sangat lengkap mencakup semua jenis teks","MATERI","Bahasa Indonesia","POSITIF"
"Materi puisi yang diajarkan sangat menginspirasi dan memperluas wawasan sastra saya","MATERI","Bahasa Indonesia","POSITIF"
"Penjelasan materi tentang struktur teks sangat jelas dan mudah diikuti","MATERI","Bahasa Indonesia","POSITIF"
"Materi tata bahasa disampaikan dengan contoh kalimat yang relevan","MATERI","Bahasa Indonesia","POSITIF"
"Isi pelajaran Bahasa Indonesia sangat berguna untuk menulis esai","MATERI","Bahasa Indonesia","POSITIF"
"Materi cerita pendek kali ini sangat menarik dan mudah dianalisis","MATERI","Bahasa Indonesia","POSITIF"
"Materinya bagus, banyak kosakata baru yang saya pelajari","MATERI","Bahasa Indonesia","POSITIF"
"Materi debat sangat bermanfaat untuk melatih kemampuan berbicara saya","MATERI","Bahasa Indonesia","POSITIF"
"Isi materi sudah sangat baik, sesuai dengan kebutuhan ujian nasional","MATERI","Bahasa Indonesia","POSITIF"
"Materi terlalu banyak jenis teks yang dibahas dalam waktu yang sangat singkat","MATERI","Bahasa Indonesia","NEGATIF"
